block_id,query_locus,target_locus,length,identity,score,n_query_windows,n_target_windows
16442,JALJEL000000000:JALJEL000000000_accn|JALJEL010000022,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000016,2,0.96627556868957,1.93255113737914,2,2
16443,JALJEL000000000:JALJEL000000000_accn|JALJEL010000022,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000017,2,0.8531862116774078,1.7063724233548156,2,2
16444,JALJEL000000000:JALJEL000000000_accn|JALJEL010000022,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000018,2,0.7431220203093255,1.486244040618651,2,2
16445,JALJEL000000000:JALJEL000000000_accn|JALJEL010000022,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000019,2,0.7361771068531767,1.4723542137063534,2,2
16446,JALJEL000000000:JALJEL000000000_accn|JALJEL010000022,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000020,2,0.9534113802016946,1.9068227604033892,2,2
16447,JALJEL000000000:JALJEL000000000_accn|JALJEL010000022,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000021,2,0.8412802515787602,1.6825605031575204,2,2
16448,JALJEL000000000:JALJEL000000000_accn|JALJEL010000022,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000022,2,0.8498695393122859,1.6997390786245719,2,2
16449,JALJEL000000000:JALJEL000000000_accn|JALJEL010000022,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000023,2,0.7611989830340585,1.522397966068117,2,2
16450,JALJEL000000000:JALJEL000000000_accn|JALJEL010000022,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000024,2,0.8039319290117597,1.6078638580235194,2,2
16451,JALJEL000000000:JALJEL000000000_accn|JALJEL010000022,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000025,2,0.7541531279760038,1.5083062559520075,2,2
16452,JALJEL000000000:JALJEL000000000_accn|JALJEL010000022,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000026,2,0.9667468230523204,1.9334936461046408,2,2
16453,JALJEL000000000:JALJEL000000000_accn|JALJEL010000022,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000027,2,0.9494126480618715,1.898825296123743,2,2
16454,JALJEL000000000:JALJEL000000000_accn|JALJEL010000022,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000028,2,0.7191250073376088,1.4382500146752175,2,2
16455,JALJEL000000000:JALJEL000000000_accn|JALJEL010000022,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000029,2,0.7436144223748051,1.4872288447496103,2,2
16456,JALJEL000000000:JALJEL000000000_accn|JALJEL010000022,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000030,2,0.9507820977397474,1.9015641954794948,2,2
16457,JALJEL000000000:JALJEL000000000_accn|JALJEL010000022,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000031,2,0.7553955791485082,1.5107911582970164,2,2
16458,JALJEL000000000:JALJEL000000000_accn|JALJEL010000022,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000032,2,0.9564325199568577,1.9128650399137155,2,2
16459,JALJEL000000000:JALJEL000000000_accn|JALJEL010000022,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000033,2,0.9502618971153571,1.9005237942307143,2,2
16460,JALJEL000000000:JALJEL000000000_accn|JALJEL010000022,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000035,2,0.969104783756084,1.938209567512168,2,2
16461,JALJEL000000000:JALJEL000000000_accn|JALJEL010000022,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000036,2,0.8618665995944726,1.7237331991889453,2,2
16462,JALJEL000000000:JALJEL000000000_accn|JALJEL010000022,JBLTKP000000000:JBLTKP000000000_accn|JBLTKP010000001,2,0.7509408690277553,1.5018817380555105,2,2
16463,JALJEL000000000:JALJEL000000000_accn|JALJEL010000022,JBLTKP000000000:JBLTKP000000000_accn|JBLTKP010000002,2,0.8703570969047363,1.7407141938094726,2,2
16464,JALJEL000000000:JALJEL000000000_accn|JALJEL010000022,JBLTKP000000000:JBLTKP000000000_accn|JBLTKP010000003,2,0.8539023555094961,1.7078047110189922,2,2
16465,JALJEL000000000:JALJEL000000000_accn|JALJEL010000022,JBLTKP000000000:JBLTKP000000000_accn|JBLTKP010000004,2,0.7618532444080253,1.5237064888160505,2,2
16466,JALJEL000000000:JALJEL000000000_accn|JALJEL010000022,JBLTKP000000000:JBLTKP000000000_accn|JBLTKP010000005,2,0.8436270583219068,1.6872541166438135,2,2
16467,JALJEL000000000:JALJEL000000000_accn|JALJEL010000022,JBLTKP000000000:JBLTKP000000000_accn|JBLTKP010000006,2,0.8601798051000358,1.7203596102000716,2,2
16468,JALJEL000000000:JALJEL000000000_accn|JALJEL010000022,JBLTKP000000000:JBLTKP000000000_accn|JBLTKP010000007,2,0.8598678098989255,1.719735619797851,2,2
16469,JALJEL000000000:JALJEL000000000_accn|JALJEL010000022,JBLTKP000000000:JBLTKP000000000_accn|JBLTKP010000008,2,0.9508659072163124,1.9017318144326247,2,2
16470,JALJEL000000000:JALJEL000000000_accn|JALJEL010000022,JBLTKP000000000:JBLTKP000000000_accn|JBLTKP010000009,2,0.9576773022328502,1.9153546044657004,2,2
16471,JALJEL000000000:JALJEL000000000_accn|JALJEL010000022,JBLTKP000000000:JBLTKP000000000_accn|JBLTKP010000010,2,0.8435806739757307,1.6871613479514613,2,2
16472,JALJEL000000000:JALJEL000000000_accn|JALJEL010000022,JBLTKP000000000:JBLTKP000000000_accn|JBLTKP010000011,2,0.9635630220114189,1.9271260440228377,2,2
16473,JALJEL000000000:JALJEL000000000_accn|JALJEL010000022,JBLTKP000000000:JBLTKP000000000_accn|JBLTKP010000012,2,0.7548821944268431,1.5097643888536862,2,2
16474,JALJEL000000000:JALJEL000000000_accn|JALJEL010000022,JBLTKP000000000:JBLTKP000000000_accn|JBLTKP010000013,2,0.7361782431286159,1.4723564862572318,2,2
16475,JALJEL000000000:JALJEL000000000_accn|JALJEL010000022,JBLTKP000000000:JBLTKP000000000_accn|JBLTKP010000014,2,0.8579000405593741,1.7158000811187482,2,2
16476,JALJEL000000000:JALJEL000000000_accn|JALJEL010000022,JBLTKP000000000:JBLTKP000000000_accn|JBLTKP010000015,2,0.8412312671772573,1.6824625343545145,2,2
16477,JALJEL000000000:JALJEL000000000_accn|JALJEL010000022,JBLTKP000000000:JBLTKP000000000_accn|JBLTKP010000016,2,0.7324032922352699,1.4648065844705398,2,2
16478,JALJEL000000000:JALJEL000000000_accn|JALJEL010000022,JBLTKP000000000:JBLTKP000000000_accn|JBLTKP010000017,2,0.9374489947293555,1.874897989458711,2,2
16479,JALJEL000000000:JALJEL000000000_accn|JALJEL010000022,JBLTKP000000000:JBLTKP000000000_accn|JBLTKP010000018,2,0.9328769203954284,1.8657538407908567,2,2
16480,JALJEL000000000:JALJEL000000000_accn|JALJEL010000022,JBLTKP000000000:JBLTKP000000000_accn|JBLTKP010000019,2,0.9447486410975108,1.8894972821950216,2,2
16481,JALJEL000000000:JALJEL000000000_accn|JALJEL010000022,JBLTKP000000000:JBLTKP000000000_accn|JBLTKP010000020,2,0.9650009841421674,1.9300019682843348,2,2
16482,JALJEL000000000:JALJEL000000000_accn|JALJEL010000022,JBLTKP000000000:JBLTKP000000000_accn|JBLTKP010000021,2,0.8557040082919747,1.7114080165839494,2,2
16483,JALJEL000000000:JALJEL000000000_accn|JALJEL010000022,JBLTKP000000000:JBLTKP000000000_accn|JBLTKP010000022,2,0.858516329225901,1.717032658451802,2,2
16484,JALJEL000000000:JALJEL000000000_accn|JALJEL010000022,JBLTKP000000000:JBLTKP000000000_accn|JBLTKP010000023,2,0.7540124991578779,1.5080249983157559,2,2
16485,JALJEL000000000:JALJEL000000000_accn|JALJEL010000022,JBLTKP000000000:JBLTKP000000000_accn|JBLTKP010000024,2,0.8577318985994484,1.7154637971988969,2,2
16486,JALJEL000000000:JALJEL000000000_accn|JALJEL010000022,JBLTKP000000000:JBLTKP000000000_accn|JBLTKP010000025,2,0.841064057364554,1.682128114729108,2,2
16487,JALJEL000000000:JALJEL000000000_accn|JALJEL010000022,JBLTKP000000000:JBLTKP000000000_accn|JBLTKP010000026,2,0.7523156866865957,1.5046313733731913,2,2
16488,JALJEL000000000:JALJEL000000000_accn|JALJEL010000022,JBLTKP000000000:JBLTKP000000000_accn|JBLTKP010000027,2,0.75206224788233,1.50412449576466,2,2
16489,JALJEL000000000:JALJEL000000000_accn|JALJEL010000022,JBLTKP000000000:JBLTKP000000000_accn|JBLTKP010000028,2,0.9757493697249449,1.9514987394498897,2,2
16490,JALJEL000000000:JALJEL000000000_accn|JALJEL010000022,JBLTKP000000000:JBLTKP000000000_accn|JBLTKP010000029,2,0.968587862401519,1.937175724803038,2,2
16491,JALJEL000000000:JALJEL000000000_accn|JALJEL010000022,JBLTKP000000000:JBLTKP000000000_accn|JBLTKP010000030,2,0.7597802910291624,1.519560582058325,2,2
16492,JALJEL000000000:JALJEL000000000_accn|JALJEL010000022,JBLTKP000000000:JBLTKP000000000_accn|JBLTKP010000031,2,0.8531342002884035,1.706268400576807,2,2
16493,JALJEL000000000:JALJEL000000000_accn|JALJEL010000022,JBLTKP000000000:JBLTKP000000000_accn|JBLTKP010000032,2,0.7341885741155529,1.4683771482311059,2,2
16494,JALJEL000000000:JALJEL000000000_accn|JALJEL010000023,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000001,2,0.7473382007818357,1.4946764015636713,2,2
16495,JALJEL000000000:JALJEL000000000_accn|JALJEL010000023,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000002,2,0.760296535583373,1.520593071166746,2,2
16496,JALJEL000000000:JALJEL000000000_accn|JALJEL010000023,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000003,2,0.9664708937170636,1.9329417874341273,2,2
16497,JALJEL000000000:JALJEL000000000_accn|JALJEL010000023,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000004,2,0.8660580338241588,1.7321160676483176,2,2
16498,JALJEL000000000:JALJEL000000000_accn|JALJEL010000023,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000005,2,0.9649906802949513,1.9299813605899026,2,2
16499,JALJEL000000000:JALJEL000000000_accn|JALJEL010000023,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000006,2,0.7524772611296069,1.5049545222592138,2,2
16500,JALJEL000000000:JALJEL000000000_accn|JALJEL010000023,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000007,2,0.9782033782951961,1.9564067565903922,2,2
16501,JALJEL000000000:JALJEL000000000_accn|JALJEL010000023,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000008,2,0.7524989234493161,1.5049978468986323,2,2
16502,JALJEL000000000:JALJEL000000000_accn|JALJEL010000023,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000009,2,0.9733264004603079,1.9466528009206159,2,2
16503,JALJEL000000000:JALJEL000000000_accn|JALJEL010000023,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000010,2,0.9654029667433975,1.930805933486795,2,2
16504,JALJEL000000000:JALJEL000000000_accn|JALJEL010000023,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000011,2,0.9720843549137872,1.9441687098275744,2,2
16505,JALJEL000000000:JALJEL000000000_accn|JALJEL010000023,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000012,2,0.7463633047851517,1.4927266095703033,2,2
16506,JALJEL000000000:JALJEL000000000_accn|JALJEL010000023,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000013,2,0.9738202030600637,1.9476404061201273,2,2
16507,JALJEL000000000:JALJEL000000000_accn|JALJEL010000023,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000014,2,0.9719098314933801,1.9438196629867601,2,2
16508,JALJEL000000000:JALJEL000000000_accn|JALJEL010000023,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000015,2,0.9767813029896752,1.9535626059793505,2,2
16509,JALJEL000000000:JALJEL000000000_accn|JALJEL010000023,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000016,2,0.8651672956915547,1.7303345913831094,2,2
16510,JALJEL000000000:JALJEL000000000_accn|JALJEL010000023,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000017,2,0.9696085024601118,1.9392170049202235,2,2
16511,JALJEL000000000:JALJEL000000000_accn|JALJEL010000023,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000018,2,0.7456383795716497,1.4912767591432994,2,2
16512,JALJEL000000000:JALJEL000000000_accn|JALJEL010000023,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000019,2,0.7531177155815287,1.5062354311630575,2,2
16513,JALJEL000000000:JALJEL000000000_accn|JALJEL010000023,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000020,2,0.8597250130634839,1.7194500261269678,2,2
16514,JALJEL000000000:JALJEL000000000_accn|JALJEL010000023,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000021,2,0.9710953989164888,1.9421907978329775,2,2
16515,JALJEL000000000:JALJEL000000000_accn|JALJEL010000023,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000022,2,0.8596341776814899,1.7192683553629797,2,2
16516,JALJEL000000000:JALJEL000000000_accn|JALJEL010000023,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000023,2,0.9684506188804456,1.9369012377608912,2,2
16517,JALJEL000000000:JALJEL000000000_accn|JALJEL010000023,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000024,2,0.8663986505069077,1.7327973010138153,2,2
16518,JALJEL000000000:JALJEL000000000_accn|JALJEL010000023,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000025,2,0.9801290032240026,1.9602580064480053,2,2
16519,JALJEL000000000:JALJEL000000000_accn|JALJEL010000023,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000026,2,0.7434182017548592,1.4868364035097184,2,2
16520,JALJEL000000000:JALJEL000000000_accn|JALJEL010000023,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000027,2,0.7571266805801746,1.5142533611603493,2,2
16521,JALJEL000000000:JALJEL000000000_accn|JALJEL010000023,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000028,2,0.7575307762164663,1.5150615524329325,2,2
16522,JALJEL000000000:JALJEL000000000_accn|JALJEL010000023,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000029,2,0.9703022310042007,1.9406044620084013,2,2
16523,JALJEL000000000:JALJEL000000000_accn|JALJEL010000023,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000030,2,0.9719100946224313,1.9438201892448626,2,2
16524,JALJEL000000000:JALJEL000000000_accn|JALJEL010000023,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000031,2,0.7280310066612095,1.456062013322419,2,2
16525,JALJEL000000000:JALJEL000000000_accn|JALJEL010000023,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000032,2,0.945208652326719,1.890417304653438,2,2
16526,JALJEL000000000:JALJEL000000000_accn|JALJEL010000023,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000033,2,0.8543755131279787,1.7087510262559573,2,2
16527,JALJEL000000000:JALJEL000000000_accn|JALJEL010000023,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000034,2,0.9663569139507894,1.9327138279015788,2,2
16528,JALJEL000000000:JALJEL000000000_accn|JALJEL010000023,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000035,2,0.7607132187144662,1.5214264374289324,2,2
16529,JALJEL000000000:JALJEL000000000_accn|JALJEL010000023,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000001,2,0.76390854249698,1.52781708499396,2,2
16530,JALJEL000000000:JALJEL000000000_accn|JALJEL010000023,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000002,2,0.9723727008374972,1.9447454016749943,2,2
16531,JALJEL000000000:JALJEL000000000_accn|JALJEL010000023,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000003,2,0.8656970903574451,1.7313941807148903,2,2
16532,JALJEL000000000:JALJEL000000000_accn|JALJEL010000023,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000004,2,0.7639980783930358,1.5279961567860716,2,2
16533,JALJEL000000000:JALJEL000000000_accn|JALJEL010000023,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000005,2,0.8598309254437122,1.7196618508874244,2,2
16534,JALJEL000000000:JALJEL000000000_accn|JALJEL010000023,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000006,2,0.9611903533614274,1.9223807067228549,2,2
16535,JALJEL000000000:JALJEL000000000_accn|JALJEL010000023,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000007,2,0.7504991354692487,1.5009982709384975,2,2
16536,JALJEL000000000:JALJEL000000000_accn|JALJEL010000023,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000008,2,0.9670544008611395,1.934108801722279,2,2
16537,JALJEL000000000:JALJEL000000000_accn|JALJEL010000023,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000009,2,0.9603280134986978,1.9206560269973956,2,2
16538,JALJEL000000000:JALJEL000000000_accn|JALJEL010000023,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000010,2,0.7493283058387004,1.4986566116774007,2,2
16539,JALJEL000000000:JALJEL000000000_accn|JALJEL010000023,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000011,2,0.7558681329763121,1.5117362659526241,2,2
16540,JALJEL000000000:JALJEL000000000_accn|JALJEL010000023,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000012,2,0.9692585230581179,1.9385170461162358,2,2
16541,JALJEL000000000:JALJEL000000000_accn|JALJEL010000023,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000013,2,0.8604664554728126,1.7209329109456253,2,2
16542,JALJEL000000000:JALJEL000000000_accn|JALJEL010000023,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000014,2,0.7449756571937507,1.4899513143875014,2,2
16543,JALJEL000000000:JALJEL000000000_accn|JALJEL010000023,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000015,2,0.7464147550455109,1.4928295100910218,2,2
16544,JALJEL000000000:JALJEL000000000_accn|JALJEL010000023,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000016,2,0.9695083620694893,1.9390167241389786,2,2
16545,JALJEL000000000:JALJEL000000000_accn|JALJEL010000023,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000017,2,0.8642354215147533,1.7284708430295066,2,2
16546,JALJEL000000000:JALJEL000000000_accn|JALJEL010000023,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000018,2,0.7542143619081572,1.5084287238163143,2,2
16547,JALJEL000000000:JALJEL000000000_accn|JALJEL010000023,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000019,2,0.7531019550109377,1.5062039100218754,2,2
16548,JALJEL000000000:JALJEL000000000_accn|JALJEL010000023,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000020,2,0.9606270027629727,1.9212540055259455,2,2
16549,JALJEL000000000:JALJEL000000000_accn|JALJEL010000023,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000021,2,0.8610736718439139,1.7221473436878278,2,2
16550,JALJEL000000000:JALJEL000000000_accn|JALJEL010000023,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000022,2,0.8648688682240746,1.7297377364481492,2,2
16551,JALJEL000000000:JALJEL000000000_accn|JALJEL010000023,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000023,2,0.7471548495770977,1.4943096991541953,2,2
16552,JALJEL000000000:JALJEL000000000_accn|JALJEL010000023,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000024,2,0.9671957117991485,1.934391423598297,2,2
16553,JALJEL000000000:JALJEL000000000_accn|JALJEL010000023,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000025,2,0.7584565344163562,1.5169130688327124,2,2
16554,JALJEL000000000:JALJEL000000000_accn|JALJEL010000023,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000026,2,0.9640435461721797,1.9280870923443594,2,2
16555,JALJEL000000000:JALJEL000000000_accn|JALJEL010000023,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000027,2,0.9666602222425489,1.9333204444850978,2,2
16556,JALJEL000000000:JALJEL000000000_accn|JALJEL010000023,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000028,2,0.749039042320933,1.498078084641866,2,2
16557,JALJEL000000000:JALJEL000000000_accn|JALJEL010000023,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000029,2,0.7541776259253278,1.5083552518506556,2,2
16558,JALJEL000000000:JALJEL000000000_accn|JALJEL010000023,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000030,2,0.9730744641217575,1.946148928243515,2,2
16559,JALJEL000000000:JALJEL000000000_accn|JALJEL010000023,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000031,2,0.7619296274546945,1.523859254909389,2,2
16560,JALJEL000000000:JALJEL000000000_accn|JALJEL010000023,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000032,2,0.8427780324510278,1.6855560649020556,2,2
16561,JALJEL000000000:JALJEL000000000_accn|JALJEL010000023,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000033,2,0.8543713266031946,1.7087426532063892,2,2
16562,JALJEL000000000:JALJEL000000000_accn|JALJEL010000023,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000034,2,0.7663656431405304,1.5327312862810607,2,2
16563,JALJEL000000000:JALJEL000000000_accn|JALJEL010000023,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000035,2,0.7518405842553149,1.5036811685106297,2,2
16564,JALJEL000000000:JALJEL000000000_accn|JALJEL010000023,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000036,2,0.8512115260596536,1.7024230521193071,2,2
16565,JALJEL000000000:JALJEL000000000_accn|JALJEL010000023,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000037,2,0.7461948778347706,1.4923897556695411,2,2
16566,JALJEL000000000:JALJEL000000000_accn|JALJEL010000023,JBLTKP000000000:JBLTKP000000000_accn|JBLTKP010000001,2,0.7586724437722732,1.5173448875445463,2,2
16567,JALJEL000000000:JALJEL000000000_accn|JALJEL010000023,JBLTKP000000000:JBLTKP000000000_accn|JBLTKP010000002,2,0.867552254667304,1.735104509334608,2,2
16568,JALJEL000000000:JALJEL000000000_accn|JALJEL010000023,JBLTKP000000000:JBLTKP000000000_accn|JBLTKP010000003,2,0.8696629956286003,1.7393259912572006,2,2
16569,JALJEL000000000:JALJEL000000000_accn|JALJEL010000023,JBLTKP000000000:JBLTKP000000000_accn|JBLTKP010000004,2,0.7571431945002065,1.514286389000413,2,2
16570,JALJEL000000000:JALJEL000000000_accn|JALJEL010000023,JBLTKP000000000:JBLTKP000000000_accn|JBLTKP010000005,2,0.7628140770267147,1.5256281540534293,2,2
16571,JALJEL000000000:JALJEL000000000_accn|JALJEL010000023,JBLTKP000000000:JBLTKP000000000_accn|JBLTKP010000006,2,0.8622014950167265,1.724402990033453,2,2
16572,JALJEL000000000:JALJEL000000000_accn|JALJEL010000023,JBLTKP000000000:JBLTKP000000000_accn|JBLTKP010000007,2,0.8629501853788293,1.7259003707576586,2,2
16573,JALJEL000000000:JALJEL000000000_accn|JALJEL010000023,JBLTKP000000000:JBLTKP000000000_accn|JBLTKP010000008,2,0.9670546489530578,1.9341092979061156,2,2
16574,JALJEL000000000:JALJEL000000000_accn|JALJEL010000023,JBLTKP000000000:JBLTKP000000000_accn|JBLTKP010000009,2,0.9574398886951441,1.9148797773902881,2,2
16575,JALJEL000000000:JALJEL000000000_accn|JALJEL010000023,JBLTKP000000000:JBLTKP000000000_accn|JBLTKP010000010,2,0.7497825464515652,1.4995650929031303,2,2
